event_id,match_id,period,time_start,event_type,event_subtype,player_name,team_shortname,x_start,y_start,x_end,y_end,dangerous,targeted,received,xthreat,team_in_possession_phase_type,team_out_of_possession_phase_type
7_151,2006229,1,05:44.1,passing_option,,L. Brattan,Macarthur FC,0.5,-5.54,0.83,-4.77,0.0,0.0,0.0,0.0039,chaotic,chaotic
7_152,2006229,1,05:45.4,passing_option,,C. Ikonomidis,Macarthur FC,11.82,-4.13,12.02,-4.27,0.0,1.0,0.0,0.0119,chaotic,chaotic
8_61,2006229,1,05:47.3,player_possession,,S. Souprayen,Melbourne City,-15.8,13.22,-15.8,13.22,,,,,create,medium_block
7_153,2006229,1,05:47.3,passing_option,,A. Behich,Melbourne City,-16.25,18.08,-16.25,18.08,0.0,1.0,1.0,0.0003,create,medium_block
7_154,2006229,1,05:47.3,passing_option,,P. Beach,Melbourne City,-39.91,2.47,-39.91,2.47,0.0,0.0,0.0,0.0,create,medium_block
1_31,2006229,1,05:48.0,off_ball_run,run_ahead_of_the_ball,K. Rahmani,Melbourne City,-4.37,17.92,11.75,28.19,0.0,0.0,0.0,0.0056,create,medium_block
8_62,2006229,1,05:48.6,player_possession,,A. Behich,Melbourne City,-16.01,23.06,-7.85,28.74,,,,,create,medium_block
7_155,2006229,1,05:48.6,passing_option,,K. Rahmani,Melbourne City,-2.33,20.02,10.06,27.31,0.0,0.0,0.0,0.0056,create,medium_block
7_156,2006229,1,05:50.0,passing_option,,A. Kuen,Melbourne City,7.51,12.73,8.36,14.08,0.0,0.0,0.0,0.0063,create,medium_block
7_157,2006229,1,05:50.0,passing_option,,K. Trewin,Melbourne City,-10.8,14.01,-9.33,18.51,0.0,0.0,0.0,0.0008,create,medium_block
7_158,2006229,1,05:50.9,passing_option,,S. Souprayen,Melbourne City,-22.93,20.73,-22.87,21.48,0.0,1.0,1.0,0.0001,create,medium_block
8_63,2006229,1,05:52.8,player_possession,,S. Souprayen,Melbourne City,-23.61,23.12,-13.77,19.46,,,,,create,medium_block
7_159,2006229,1,05:52.8,passing_option,,P. Beach,Melbourne City,-36.34,5.71,-33.15,5.51,0.0,0.0,0.0,0.0,create,medium_block
7_160,2006229,1,05:54.6,passing_option,,A. Behich,Melbourne City,-6.5,30.63,-6.46,30.83,0.0,0.0,0.0,0.0004,create,medium_block
7_161,2006229,1,05:57.8,passing_option,,A. Behich,Melbourne City,-4.71,32.46,-4.18,32.81,0.0,1.0,1.0,0.0004,create,medium_block
7_162,2006229,1,05:57.8,passing_option,,A. Kuen,Melbourne City,1.22,21.69,-4.36,19.33,0.0,0.0,0.0,0.0016,create,medium_block
8_64,2006229,1,06:01.4,player_possession,,A. Behich,Melbourne City,-0.86,33.15,1.3,32.75,,,,,create,medium_block
7_163,2006229,1,06:01.4,passing_option,,K. Rahmani,Melbourne City,11.93,33.72,18.4,33.67,0.0,0.0,0.0,0.0066,create,medium_block
7_164,2006229,1,06:01.4,passing_option,,S. Souprayen,Melbourne City,-12.41,22.34,-12.98,25.75,0.0,0.0,0.0,0.0002,create,medium_block
1_32,2006229,1,06:01.6,off_ball_run,run_ahead_of_the_ball,K. Rahmani,Melbourne City,12.71,33.87,17.42,33.87,0.0,0.0,0.0,0.0066,create,medium_block
1_33,2006229,1,06:01.6,off_ball_run,run_ahead_of_the_ball,A. Kuen,Melbourne City,-1.77,21.4,6.6,25.51,0.0,0.0,0.0,0.004,create,medium_block
7_165,2006229,1,06:01.8,passing_option,,M. Caputo,Melbourne City,14.52,4.75,15.65,5.18,0.0,0.0,0.0,0.0174,create,medium_block
7_166,2006229,1,06:02.7,passing_option,,K. Trewin,Melbourne City,-3.55,17.01,-3.35,20.41,0.0,1.0,1.0,0.0008,create,medium_block
7_167,2006229,1,06:03.0,passing_option,,A. Kuen,Melbourne City,4.21,23.55,5.34,24.31,0.0,0.0,0.0,0.004,create,medium_block
1_34,2006229,1,06:03.0,off_ball_run,coming_short,K. Trewin,Melbourne City,-3.35,18.2,-3.45,21.69,0.0,1.0,1.0,0.0008,create,medium_block
8_65,2006229,1,06:04.8,player_possession,,K. Trewin,Melbourne City,-3.15,24.51,-2.64,21.51,,,,,create,medium_block
7_168,2006229,1,06:04.8,passing_option,,S. Souprayen,Melbourne City,-13.49,26.61,-13.49,26.62,0.0,0.0,0.0,0.0003,create,medium_block
7_169,2006229,1,06:04.8,passing_option,,A. Behich,Melbourne City,1.22,33.05,1.15,33.12,0.0,0.0,0.0,0.0006,create,medium_block
7_170,2006229,1,06:06.0,passing_option,,G. Ferreyra,Melbourne City,-15.35,-1.06,-15.48,-1.24,0.0,1.0,1.0,0.0001,create,medium_block
7_171,2006229,1,06:06.9,passing_option,,S. Souprayen,Melbourne City,-12.97,25.85,-12.95,25.5,0.0,0.0,0.0,0.0003,create,medium_block
8_66,2006229,1,06:09.1,player_possession,,G. Ferreyra,Melbourne City,-13.13,-4.69,-9.2,-7.74,,,,,create,medium_block
7_172,2006229,1,06:09.1,passing_option,,N. Atkinson,Melbourne City,2.59,-25.59,4.48,-27.74,0.0,1.0,1.0,0.0005,create,medium_block
1_35,2006229,1,06:10.4,off_ball_run,run_ahead_of_the_ball,M. Leckie,Melbourne City,10.41,-2.79,19.82,-14.15,0.0,0.0,0.0,0.0072,create,medium_block
8_67,2006229,1,06:11.8,player_possession,,N. Atkinson,Melbourne City,5.86,-29.41,6.91,-30.71,,,,,create,medium_block
7_173,2006229,1,06:11.8,passing_option,,G. Ferreyra,Melbourne City,-7.63,-12.25,-7.45,-13.43,0.0,0.0,0.0,0.0001,create,medium_block
7_174,2006229,1,06:11.8,passing_option,,M. Tilio,Melbourne City,16.23,-32.49,17.22,-33.71,0.0,1.0,1.0,0.0012,create,medium_block
7_175,2006229,1,06:12.9,passing_option,,M. Leckie,Melbourne City,16.74,-12.4,16.74,-12.4,0.0,0.0,0.0,0.0072,create,medium_block
8_68,2006229,1,06:14.0,player_possession,,M. Tilio,Melbourne City,16.29,-33.56,14.28,-32.4,,,,,create,medium_block
7_176,2006229,1,06:14.0,passing_option,,N. Atkinson,Melbourne City,6.41,-31.78,3.96,-32.45,0.0,1.0,1.0,0.0005,create,medium_block
7_177,2006229,1,06:14.5,passing_option,,G. Ferreyra,Melbourne City,-5.44,-18.3,-5.4,-18.86,0.0,0.0,0.0,0.0002,create,medium_block
8_69,2006229,1,06:16.2,player_possession,,N. Atkinson,Melbourne City,2.04,-32.54,0.55,-29.23,,,,,create,medium_block
7_178,2006229,1,06:16.2,passing_option,,G. Ferreyra,Melbourne City,-6.78,-19.56,-9.2,-18.77,0.0,1.0,1.0,0.0003,create,medium_block
7_179,2006229,1,06:17.4,passing_option,,S. Souprayen,Melbourne City,-7.11,6.76,-7.4,6.75,0.0,0.0,0.0,0.0002,create,medium_block
8_70,2006229,1,06:19.1,player_possession,,G. Ferreyra,Melbourne City,-9.18,-16.35,-8.8,-14.04,,,,,create,medium_block
7_180,2006229,1,06:19.1,passing_option,,S. Souprayen,Melbourne City,-8.51,7.46,-9.05,8.26,0.0,1.0,1.0,0.0003,create,medium_block
8_71,2006229,1,06:21.4,player_possession,,S. Souprayen,Melbourne City,-8.67,10.82,8.55,19.51,,,,,create,medium_block
7_181,2006229,1,06:21.4,passing_option,,A. Behich,Melbourne City,7.59,29.88,14.72,32.8,0.0,1.0,1.0,0.0022,create,medium_block
7_182,2006229,1,06:23.9,passing_option,,A. Kuen,Melbourne City,16.47,18.02,21.68,20.72,0.0,0.0,0.0,0.0053,create,medium_block
8_72,2006229,1,06:28.0,player_possession,,A. Behich,Melbourne City,19.07,32.84,25.2,31.52,,,,,finish,low_block
7_183,2006229,1,06:28.0,passing_option,,A. Kuen,Melbourne City,24.98,22.06,25.33,21.98,0.0,0.0,0.0,0.0128,finish,low_block
7_184,2006229,1,06:28.0,passing_option,,K. Rahmani,Melbourne City,28.55,21.04,32.72,25.4,0.0,1.0,1.0,0.0069,finish,low_block
1_36,2006229,1,06:28.6,off_ball_run,run_ahead_of_the_ball,K. Rahmani,Melbourne City,30.1,22.54,41.04,31.43,0.0,1.0,1.0,0.0069,finish,low_block
7_185,2006229,1,06:29.2,passing_option,,A. Kuen,Melbourne City,28.27,19.38,28.63,18.87,0.0,0.0,0.0,0.0128,finish,low_block
8_73,2006229,1,06:31.3,player_possession,,K. Rahmani,Melbourne City,41.04,31.43,39.32,32.71,,,,,finish,low_block
7_186,2006229,1,06:31.3,passing_option,,M. Caputo,Melbourne City,37.34,7.25,38.53,6.67,1.0,0.0,0.0,0.0458,finish,low_block
7_187,2006229,1,06:31.3,passing_option,,A. Kuen,Melbourne City,33.52,17.11,35.35,17.32,0.0,0.0,0.0,0.0176,finish,low_block
7_188,2006229,1,06:31.3,passing_option,,A. Behich,Melbourne City,32.29,29.03,40.42,28.38,0.0,1.0,1.0,0.0131,finish,low_block
7_189,2006229,1,06:32.5,passing_option,,K. Trewin,Melbourne City,22.34,20.33,23.2,23.53,0.0,0.0,0.0,0.0036,finish,low_block
8_74,2006229,1,06:34.8,player_possession,,A. Behich,Melbourne City,44.22,31.2,43.21,30.63,,,,,finish,low_block
7_190,2006229,1,06:34.8,passing_option,,M. Caputo,Melbourne City,40.59,5.17,43.83,5.89,1.0,0.0,0.0,0.0512,finish,low_block
7_191,2006229,1,06:35.0,passing_option,,K. Rahmani,Melbourne City,37.57,31.28,35.43,31.62,0.0,0.0,0.0,0.0083,finish,low_block
7_192,2006229,1,06:35.3,passing_option,,A. Kuen,Melbourne City,36.75,18.91,37.81,16.77,1.0,0.0,0.0,0.0353,finish,low_block
7_193,2006229,1,06:36.7,passing_option,,K. Trewin,Melbourne City,27.87,25.64,31.19,23.65,0.0,0.0,0.0,0.0103,finish,low_block
7_194,2006229,1,06:39.3,passing_option,,A. Kuen,Melbourne City,39.88,9.84,40.0,9.76,1.0,0.0,0.0,0.0353,finish,low_block
8_75,2006229,1,06:39.6,player_possession,,K. Adamson,Macarthur FC,-44.26,-29.59,-45.66,-32.25,,,,,build_up,high_block
7_195,2006229,1,06:39.6,passing_option,,S. Khaoui,Macarthur FC,-41.58,-30.65,-39.18,-29.44,0.0,0.0,0.0,0.0002,build_up,high_block
7_196,2006229,1,06:39.6,passing_option,,J. Hollman,Macarthur FC,-37.46,-20.5,-39.94,-21.55,0.0,1.0,1.0,0.0001,build_up,high_block
1_37,2006229,1,06:43.2,off_ball_run,run_ahead_of_the_ball,K. Adamson,Macarthur FC,-43.46,-32.53,-35.94,-32.54,0.0,1.0,1.0,0.0001,build_up,high_block
8_76,2006229,1,06:43.4,player_possession,,J. Hollman,Macarthur FC,-40.57,-22.84,-39.71,-25.56,,,,,build_up,high_block
7_197,2006229,1,06:43.4,passing_option,,C. Ikonomidis,Macarthur FC,-16.29,-13.88,-14.79,-13.82,0.0,0.0,0.0,0.0018,build_up,high_block
7_198,2006229,1,06:43.4,passing_option,,S. Khaoui,Macarthur FC,-35.17,-28.2,-28.21,-27.6,0.0,0.0,0.0,0.0006,build_up,high_block
7_199,2006229,1,06:43.5,passing_option,,K. Adamson,Macarthur FC,-42.01,-32.67,-35.22,-32.54,0.0,1.0,1.0,0.0001,build_up,high_block
7_200,2006229,1,06:44.2,passing_option,,T. Uskok,Macarthur FC,-45.08,-14.96,-44.84,-15.44,0.0,0.0,0.0,0.0001,build_up,high_block
8_77,2006229,1,06:46.6,player_possession,,K. Adamson,Macarthur FC,-35.63,-32.92,-35.63,-32.92,,,,,build_up,high_block
7_201,2006229,1,06:46.6,passing_option,,S. Khaoui,Macarthur FC,-27.21,-29.05,-27.21,-29.05,0.0,0.0,0.0,0.0002,build_up,high_block
7_202,2006229,1,06:46.6,passing_option,,J. Hollman,Macarthur FC,-37.0,-25.91,-37.0,-25.91,0.0,1.0,1.0,0.0004,build_up,high_block
1_38,2006229,1,06:46.6,off_ball_run,run_ahead_of_the_ball,J. Hollman,Macarthur FC,-37.0,-25.91,-33.24,-25.36,0.0,1.0,1.0,0.0004,build_up,high_block
8_78,2006229,1,06:47.4,player_possession,,J. Hollman,Macarthur FC,-33.24,-25.36,-20.92,-22.69,,,,,build_up,high_block
7_203,2006229,1,06:47.4,passing_option,,S. Khaoui,Macarthur FC,-26.54,-30.04,-12.51,-28.76,0.0,0.0,0.0,0.002,build_up,high_block
7_204,2006229,1,06:47.4,passing_option,,C. Ikonomidis,Macarthur FC,-11.29,-15.29,1.88,-15.7,0.0,0.0,0.0,0.0112,build_up,high_block
1_39,2006229,1,06:48.7,off_ball_run,behind,C. Ikonomidis,Macarthur FC,-7.55,-16.25,-1.73,-16.5,0.0,0.0,0.0,0.0112,build_up,high_block
7_205,2006229,1,06:48.8,passing_option,,L. Brattan,Macarthur FC,-30.71,-12.55,-27.8,-11.0,0.0,0.0,0.0,0.0007,build_up,high_block
1_40,2006229,1,06:48.9,off_ball_run,run_ahead_of_the_ball,I. Vujica,Macarthur FC,-27.85,10.39,-20.98,12.49,0.0,0.0,0.0,0.0016,build_up,high_block
7_206,2006229,1,06:49.0,passing_option,,M. Jakoliš,Macarthur FC,-16.42,-2.9,-7.14,-8.94,0.0,0.0,0.0,0.0072,build_up,high_block
1_41,2006229,1,06:49.0,off_ball_run,run_ahead_of_the_ball,M. Jakoliš,Macarthur FC,-16.42,-2.9,-5.31,-10.21,0.0,0.0,0.0,0.0072,build_up,high_block
7_207,2006229,1,06:49.1,passing_option,,I. Vujica,Macarthur FC,-27.04,10.65,-23.1,11.9,0.0,0.0,0.0,0.0016,build_up,high_block
1_42,2006229,1,06:49.6,off_ball_run,run_ahead_of_the_ball,S. Khaoui,Macarthur FC,-19.8,-29.68,-12.51,-28.76,0.0,0.0,0.0,0.002,build_up,high_block
7_208,2006229,1,06:50.8,passing_option,,K. Adamson,Macarthur FC,-27.14,-30.69,-26.56,-30.57,0.0,1.0,1.0,0.0001,build_up,high_block
8_79,2006229,1,06:52.2,player_possession,,K. Adamson,Macarthur FC,-27.25,-30.71,-28.9,-30.88,,,,,build_up,high_block
7_209,2006229,1,06:52.2,passing_option,,J. Hollman,Macarthur FC,-19.68,-25.7,-19.21,-27.83,0.0,1.0,1.0,0.0003,build_up,high_block
7_210,2006229,1,06:52.3,passing_option,,T. Uskok,Macarthur FC,-32.45,-20.21,-32.57,-20.57,0.0,0.0,0.0,0.0001,build_up,high_block
1_43,2006229,1,06:52.4,off_ball_run,pulling_wide,J. Hollman,Macarthur FC,-19.46,-26.5,-19.02,-30.55,0.0,1.0,1.0,0.0003,build_up,high_block
8_80,2006229,1,06:54.0,player_possession,,J. Hollman,Macarthur FC,-18.59,-32.65,1.86,-21.87,,,,,create,medium_block
7_211,2006229,1,06:54.0,passing_option,,K. Adamson,Macarthur FC,-27.49,-29.78,-3.45,-19.51,0.0,1.0,1.0,0.0012,create,medium_block
1_44,2006229,1,06:54.3,off_ball_run,support,K. Adamson,Macarthur FC,-26.41,-29.26,-10.75,-22.88,0.0,0.0,0.0,0.001,create,medium_block
7_212,2006229,1,06:54.8,passing_option,,I. Vujica,Macarthur FC,-15.32,16.77,4.02,19.74,0.0,0.0,0.0,0.007,create,medium_block
7_213,2006229,1,06:55.3,passing_option,,C. Ikonomidis,Macarthur FC,4.26,-19.1,11.56,-21.09,0.0,0.0,0.0,0.0051,create,medium_block
1_45,2006229,1,06:56.9,off_ball_run,run_ahead_of_the_ball,I. Vujica,Macarthur FC,-8.48,18.42,2.02,19.55,0.0,0.0,0.0,0.007,create,medium_block
1_46,2006229,1,07:00.3,off_ball_run,run_ahead_of_the_ball,J. Hollman,Macarthur FC,1.79,-21.38,1.42,-17.69,0.0,0.0,0.0,0.0021,create,medium_block
8_81,2006229,1,07:00.8,player_possession,,K. Adamson,Macarthur FC,-2.87,-20.08,-0.11,-25.96,,,,,create,medium_block
7_214,2006229,1,07:00.8,passing_option,,J. Hollman,Macarthur FC,1.46,-19.0,1.42,-18.11,0.0,0.0,0.0,0.0021,create,medium_block
7_215,2006229,1,07:02.2,passing_option,,S. Khaoui,Macarthur FC,11.55,-20.36,12.05,-20.29,0.0,1.0,0.0,0.0083,create,medium_block
8_82,2006229,1,07:05.2,player_possession,,G. Ferreyra,Melbourne City,-29.13,19.97,-29.13,19.97,,,,,chaotic,chaotic
8_83,2006229,1,07:17.4,player_possession,,T. Uskok,Macarthur FC,3.83,-23.48,1.77,-20.08,,,,,create,medium_block
7_216,2006229,1,07:17.4,passing_option,,K. Boli,Macarthur FC,-3.01,-14.25,-5.12,-13.09,0.0,1.0,1.0,0.0005,create,medium_block
7_217,2006229,1,07:17.4,passing_option,,M. Jurman,Macarthur FC,2.63,7.16,-0.54,10.32,0.0,0.0,0.0,0.0009,create,medium_block
8_84,2006229,1,07:20.0,player_possession,,K. Boli,Macarthur FC,-6.31,-10.85,-6.71,-9.43,,,,,create,medium_block
7_218,2006229,1,07:20.0,passing_option,,M. Jurman,Macarthur FC,-4.64,12.36,-7.28,13.33,0.0,1.0,1.0,0.0007,create,medium_block
7_219,2006229,1,07:20.7,passing_option,,F. Kurto,Macarthur FC,-27.4,-2.34,-27.5,-2.27,0.0,0.0,0.0,0.0,create,medium_block
1_47,2006229,1,07:22.7,off_ball_run,dropping_off,K. Boli,Macarthur FC,-10.59,-5.37,-12.75,-1.66,0.0,0.0,0.0,0.0004,create,medium_block
8_85,2006229,1,07:22.9,player_possession,,M. Jurman,Macarthur FC,-10.05,17.68,-5.83,21.12,,,,,create,medium_block
7_220,2006229,1,07:22.9,passing_option,,I. Vujica,Macarthur FC,9.19,31.0,7.03,32.49,0.0,0.0,0.0,0.0016,create,medium_block
7_221,2006229,1,07:23.0,passing_option,,K. Boli,Macarthur FC,-11.27,-4.29,-16.25,2.69,0.0,0.0,0.0,0.0004,create,medium_block
1_48,2006229,1,07:23.6,off_ball_run,coming_short,L. Brattan,Macarthur FC,-0.24,1.36,-0.95,4.23,0.0,0.0,0.0,0.0019,create,medium_block
7_222,2006229,1,07:24.0,passing_option,,L. Brattan,Macarthur FC,-0.65,3.0,-3.05,9.58,0.0,0.0,0.0,0.0019,create,medium_block
7_223,2006229,1,07:25.9,passing_option,,M. Jakoliš,Macarthur FC,16.78,16.71,14.03,18.39,0.0,1.0,1.0,0.0042,create,medium_block
7_224,2006229,1,07:26.1,passing_option,,I. Vujica,Macarthur FC,6.82,34.01,6.51,34.19,0.0,0.0,0.0,0.0016,create,medium_block
7_225,2006229,1,07:26.5,passing_option,,C. Ikonomidis,Macarthur FC,17.28,8.27,17.51,9.05,0.0,0.0,0.0,0.0157,create,medium_block
1_49,2006229,1,07:26.7,off_ball_run,coming_short,M. Jakoliš,Macarthur FC,14.38,18.14,11.27,21.21,0.0,1.0,1.0,0.0042,create,medium_block
8_86,2006229,1,07:27.9,player_possession,,M. Jakoliš,Macarthur FC,10.8,21.91,10.8,21.91,,,,,create,medium_block
7_226,2006229,1,07:27.9,passing_option,,I. Vujica,Macarthur FC,8.02,33.91,8.02,33.91,0.0,1.0,1.0,0.0028,create,medium_block
8_87,2006229,1,07:29.1,player_possession,,I. Vujica,Macarthur FC,9.08,32.64,8.96,32.24,,,,,create,medium_block
7_227,2006229,1,07:29.1,passing_option,,M. Jakoliš,Macarthur FC,8.82,25.32,7.44,26.84,0.0,1.0,1.0,0.0022,create,medium_block
7_228,2006229,1,07:29.4,passing_option,,M. Jurman,Macarthur FC,-4.92,24.32,-4.91,24.96,0.0,0.0,0.0,0.0007,create,medium_block
8_88,2006229,1,07:30.6,player_possession,,M. Jakoliš,Macarthur FC,6.53,27.72,5.83,28.48,,,,,create,medium_block
7_229,2006229,1,07:30.6,passing_option,,I. Vujica,Macarthur FC,9.16,32.38,9.26,32.46,0.0,0.0,0.0,0.0023,create,medium_block
7_230,2006229,1,07:30.6,passing_option,,M. Jurman,Macarthur FC,-5.1,25.6,-5.52,26.01,0.0,1.0,1.0,0.0006,create,medium_block
8_89,2006229,1,07:32.4,player_possession,,M. Jurman,Macarthur FC,-6.84,25.99,-8.5,23.93,,,,,create,medium_block
7_231,2006229,1,07:32.4,passing_option,,K. Boli,Macarthur FC,-15.01,9.42,-16.69,10.12,0.0,1.0,1.0,0.0004,create,medium_block
8_90,2006229,1,07:35.8,player_possession,,K. Boli,Macarthur FC,-16.9,9.82,-15.93,7.7,,,,,direct,defending_direct
7_232,2006229,1,07:35.9,passing_option,,T. Uskok,Macarthur FC,-8.99,-14.1,-11.82,-16.55,0.0,0.0,0.0,0.0005,direct,defending_direct
7_233,2006229,1,07:36.1,passing_option,,K. Adamson,Macarthur FC,12.3,-30.33,11.75,-31.81,0.0,1.0,1.0,0.002,direct,defending_direct
7_234,2006229,1,07:36.5,passing_option,,J. Hollman,Macarthur FC,4.38,-7.54,3.39,-8.41,0.0,0.0,0.0,0.002,direct,defending_direct
7_235,2006229,1,07:37.0,passing_option,,S. Khaoui,Macarthur FC,10.82,-4.05,10.82,-4.05,0.0,0.0,0.0,0.0044,direct,defending_direct
1_50,2006229,1,07:38.2,off_ball_run,cross_receiver,C. Ikonomidis,Macarthur FC,13.35,5.12,41.89,1.9,1.0,1.0,0.0,0.0782,finish,low_block
1_51,2006229,1,07:38.8,off_ball_run,cross_receiver,S. Khaoui,Macarthur FC,13.56,-8.65,35.69,-8.95,1.0,0.0,0.0,0.0334,finish,low_block
1_52,2006229,1,07:39.5,off_ball_run,cross_receiver,I. Vujica,Macarthur FC,13.94,17.91,33.75,10.77,1.0,0.0,0.0,0.0322,finish,low_block
8_91,2006229,1,07:40.6,player_possession,,K. Adamson,Macarthur FC,28.84,-28.34,35.24,-28.18,,,,,finish,low_block
7_236,2006229,1,07:40.6,passing_option,,S. Khaoui,Macarthur FC,23.04,-9.91,33.58,-9.39,1.0,0.0,0.0,0.0334,finish,low_block
7_237,2006229,1,07:40.6,passing_option,,C. Ikonomidis,Macarthur FC,26.59,1.49,36.65,1.32,1.0,1.0,0.0,0.0782,finish,low_block
7_238,2006229,1,07:42.7,passing_option,,I. Vujica,Macarthur FC,28.51,11.05,28.51,11.05,1.0,0.0,0.0,0.0322,finish,low_block
8_92,2006229,1,07:47.4,player_possession,,N. Atkinson,Melbourne City,-50.37,-28.4,-49.12,-32.55,,,,,chaotic,chaotic
8_93,2006229,1,08:32.1,player_possession,,K. Adamson,Macarthur FC,-8.54,-21.49,-8.54,-21.49,,,,,chaotic,chaotic
8_94,2006229,1,08:33.6,player_possession,,K. Trewin,Melbourne City,1.07,21.63,0.83,22.2,,,,,chaotic,chaotic
7_239,2006229,1,08:33.6,passing_option,,A. Kuen,Melbourne City,13.68,20.69,13.65,20.85,0.0,0.0,0.0,0.0063,chaotic,chaotic
7_240,2006229,1,08:33.6,passing_option,,A. Behich,Melbourne City,-3.45,27.88,-3.68,28.74,0.0,1.0,1.0,0.0006,chaotic,chaotic
8_95,2006229,1,08:35.3,player_possession,,A. Behich,Melbourne City,-3.38,31.13,-2.91,32.12,,,,,chaotic,chaotic
7_241,2006229,1,08:35.3,passing_option,,K. Trewin,Melbourne City,-1.22,23.1,-2.27,23.83,0.0,0.0,0.0,0.001,chaotic,chaotic
7_242,2006229,1,08:35.3,passing_option,,A. Kuen,Melbourne City,13.86,22.49,15.58,23.19,0.0,1.0,0.0,0.0148,chaotic,chaotic
7_243,2006229,1,08:35.3,passing_option,,K. Rahmani,Melbourne City,7.89,30.46,9.23,32.57,0.0,0.0,0.0,0.0026,chaotic,chaotic
7_244,2006229,1,08:35.5,passing_option,,M. Tilio,Melbourne City,14.68,12.95,16.87,13.43,1.0,0.0,0.0,0.0206,chaotic,chaotic
7_245,2006229,1,08:35.5,passing_option,,M. Caputo,Melbourne City,11.28,19.17,13.19,19.2,0.0,0.0,0.0,0.0139,chaotic,chaotic
8_96,2006229,1,08:39.3,player_possession,,K. Boli,Macarthur FC,-34.89,-26.79,-34.89,-26.79,,,,,chaotic,chaotic
8_97,2006229,1,08:49.6,player_possession,,A. Behich,Melbourne City,19.26,32.96,19.19,33.01,,,,,finish,low_block
7_246,2006229,1,08:49.6,passing_option,,K. Rahmani,Melbourne City,31.97,33.53,32.65,32.74,0.0,0.0,0.0,0.007,finish,low_block
7_247,2006229,1,08:49.9,passing_option,,S. Souprayen,Melbourne City,1.65,26.52,0.96,26.6,0.0,1.0,1.0,0.0007,finish,low_block
7_248,2006229,1,08:50.1,passing_option,,K. Trewin,Melbourne City,16.86,22.17,18.17,22.8,0.0,0.0,0.0,0.0051,finish,low_block
7_249,2006229,1,08:50.9,passing_option,,G. Ferreyra,Melbourne City,-2.22,9.82,-2.22,9.82,0.0,0.0,0.0,0.0008,finish,low_block
8_98,2006229,1,08:52.4,player_possession,,S. Souprayen,Melbourne City,0.05,25.71,0.19,24.31,,,,,create,medium_block
7_250,2006229,1,08:52.4,passing_option,,G. Ferreyra,Melbourne City,-3.37,7.23,-4.08,3.43,0.0,1.0,1.0,0.0008,create,medium_block
8_99,2006229,1,08:55.4,player_possession,,G. Ferreyra,Melbourne City,-2.3,-3.02,4.57,-2.93,,,,,create,medium_block
7_251,2006229,1,08:55.4,passing_option,,N. Atkinson,Melbourne City,8.18,-20.71,9.86,-25.28,0.0,0.0,0.0,0.0014,create,medium_block
7_252,2006229,1,08:55.5,passing_option,,M. Tilio,Melbourne City,21.18,-23.85,20.53,-24.7,0.0,0.0,0.0,0.0025,create,medium_block
7_253,2006229,1,08:56.6,passing_option,,S. Souprayen,Melbourne City,-0.52,17.58,-0.85,14.86,0.0,1.0,1.0,0.0009,create,medium_block
1_53,2006229,1,08:59.2,off_ball_run,run_ahead_of_the_ball,M. Leckie,Melbourne City,18.51,-8.61,23.3,0.04,0.0,0.0,0.0,0.0192,create,medium_block
8_100,2006229,1,08:59.6,player_possession,,S. Souprayen,Melbourne City,-0.47,15.05,1.36,17.87,,,,,create,medium_block
7_254,2006229,1,08:59.6,passing_option,,A. Behich,Melbourne City,10.75,30.0,9.4,31.34,0.0,0.0,0.0,0.001,create,medium_block
7_255,2006229,1,09:00.1,passing_option,,M. Leckie,Melbourne City,20.75,-4.47,22.68,-1.15,0.0,0.0,0.0,0.0192,create,medium_block
7_256,2006229,1,09:00.1,passing_option,,K. Rahmani,Melbourne City,23.91,26.68,25.34,26.34,0.0,1.0,0.0,0.0115,create,medium_block
7_257,2006229,1,09:00.2,passing_option,,A. Kuen,Melbourne City,21.55,17.05,21.33,19.83,0.0,0.0,0.0,0.0059,create,medium_block
1_54,2006229,1,09:01.4,off_ball_run,behind,K. Rahmani,Melbourne City,26.43,25.93,30.3,24.43,0.0,1.0,0.0,0.0115,create,medium_block
8_101,2006229,1,09:03.5,player_possession,,K. Adamson,Macarthur FC,-37.67,-18.38,-37.67,-18.38,,,,,build_up,high_block
8_102,2006229,1,09:04.8,player_possession,,T. Uskok,Macarthur FC,-36.6,-16.49,-36.6,-16.49,,,,,build_up,high_block
7_258,2006229,1,09:04.8,passing_option,,S. Khaoui,Macarthur FC,-19.45,-23.58,-19.45,-23.58,0.0,1.0,1.0,0.0006,build_up,high_block
7_259,2006229,1,09:04.8,passing_option,,C. Ikonomidis,Macarthur FC,-8.09,-15.8,-8.09,-15.8,0.0,0.0,0.0,0.0014,build_up,high_block
7_260,2006229,1,09:04.8,passing_option,,L. Brattan,Macarthur FC,-22.05,-8.2,-22.05,-8.2,0.0,0.0,0.0,0.0003,build_up,high_block
7_261,2006229,1,09:04.8,passing_option,,J. Hollman,Macarthur FC,-32.95,-16.24,-32.95,-16.24,0.0,0.0,0.0,0.0001,build_up,high_block
8_103,2006229,1,09:06.5,player_possession,,S. Khaoui,Macarthur FC,-20.94,-21.21,-20.94,-21.21,,,,,build_up,high_block
7_262,2006229,1,09:06.5,passing_option,,C. Ikonomidis,Macarthur FC,-7.55,-16.5,-7.55,-16.5,0.0,0.0,0.0,0.0027,build_up,high_block
